sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
B01R0020,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-409
Oncotest-R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1912
Oncotest-R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1912
CRL-R0227,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2599
CRL-R0227,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2599
EP01R0008,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2214
EP01R0008,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2214
CRL-R0189,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2228
CRL-R0189,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2228
CRL-R0254,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-622
CRL-R0254,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-622
CRL-R0157,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2957
CRL-R0157,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2957
CRL-R0244,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2764
CRL-R0244,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2764
CRL-R0164,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-OV-006
CRL-R0164,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-OV-006
CRL-R0207,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2770
CRL-R0207,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2770
A01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-742
A01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-742
EP01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2162
EP01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2162
CRL-R0199,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2406
CRL-R0199,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2406
B01R0022,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-597
B01R0022,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-597
EP01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2348
EP01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2348
C01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-583
C01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-583
CRL-R0243,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1125
CRL-R0243,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1125
Oncotest-R0075,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-3054
Oncotest-R0075,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-3054
CRL-R0238,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-3040
CRL-R0238,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-3040
Oncotest-R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1657
Oncotest-R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1657
Oncotest-R0100,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2174
Oncotest-R0100,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2174
Oncotest-R0056,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2835
Oncotest-R0056,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2835
CRL-R0156,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2799
CRL-R0156,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2799
CRL-R0224,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4115
CRL-R0224,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4115
A01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1086
A01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1086
Oncotest-R0020,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2217
Oncotest-R0020,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2217
CRL-R0241,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4128
CRL-R0241,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4128
CRL-R0245,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-386
CRL-R0245,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-386
A01R0039,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-609
A01R0039,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-609
Oncotest-R0009,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2015
Oncotest-R0009,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2015
CRL-R0240,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2997
CRL-R0240,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2997
A01R0033,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2029
A01R0033,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2029
CRL-R0226,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-MRI-H-215
CRL-R0226,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-MRI-H-215
Oncotest-R0045,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2175
Oncotest-R0045,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2175
CRL-R0228,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2613
CRL-R0228,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2613
Oncotest-R0076,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-97
Oncotest-R0076,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-97
Oncotest-R0135,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2388
Oncotest-R0135,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2388
CRL-R0191,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2377
CRL-R0191,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2377
EP01R0015,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2415
EP01R0015,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2415
C01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1322
C01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1322
Oncotest-R0111,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2159
Oncotest-R0111,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2159
CRL-R0155,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2824
CRL-R0155,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2824
Oncotest-R0031,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2005
Oncotest-R0031,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2005
Oncotest-R0008,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1256
Oncotest-R0008,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1256
A01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2039
A01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2039
CRL-R0185,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-625
CRL-R0185,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-625
Oncotest-R0019,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2207
Oncotest-R0019,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2207
CRL-R0193,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-MRI-H-166
CRL-R0193,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-MRI-H-166
A01R0012,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1096
A01R0012,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1096
Oncotest-R0030,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1900
Oncotest-R0030,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1900
EP01R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-397
EP01R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-397
B01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1041
B01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1041
CRL-R0162,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-OV-028
CRL-R0162,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-OV-028
Oncotest-R0051,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-SMTCA17
Oncotest-R0051,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-SMTCA17
CRL-R0209,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2825
CRL-R0209,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2825
Oncotest-R0149,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-OV55
Oncotest-R0149,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-OV55
Oncotest-R0026,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-546
Oncotest-R0026,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-546
B01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1647
B01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1647
B01R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1121
B01R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1121
Oncotest-R0105,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2366
Oncotest-R0105,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2366
Oncotest-R0146,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1876
Oncotest-R0146,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1876
Oncotest-R0061,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-550
Oncotest-R0061,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-550
MAYO1-R-GBM155,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2600
MAYO1-R-GBM155,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2600
A01R0017,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-975
A01R0017,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-975
Oncotest-R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2172
Oncotest-R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2172
Oncotest-R0092,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1335
Oncotest-R0092,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1335
CRL-R0261,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2827
CRL-R0261,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2827
CRL-R0251,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2990
CRL-R0251,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2990
Oncotest-R0150,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-OV109
Oncotest-R0150,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-OV109
CRL-R0248,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4113
CRL-R0248,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4113
Oncotest-R0018,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2204
Oncotest-R0018,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2204
CRL-R0183,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-430
CRL-R0183,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-430
Oncotest-R0118,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2211
Oncotest-R0118,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2211
A01R0018,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1297
A01R0018,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1297
Oncotest-R0072,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-633
Oncotest-R0072,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-633
CRL-R0163,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-OV-003
CRL-R0163,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-OV-003
CRL-R0204,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2775
CRL-R0204,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2775
EP01R0007,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2198
EP01R0007,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2198
Oncotest-R0085,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1320
Oncotest-R0085,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1320
MAYO1-R-GBM123,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2615
MAYO1-R-GBM123,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2615
Oncotest-R0048,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2601
Oncotest-R0048,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2601
CRL-R0236,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4099
CRL-R0236,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4099
B01R0011,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-592
B01R0011,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-592
CRL-R0194,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2359
CRL-R0194,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2359
B01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-586
B01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-586
Oncotest-R0125,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2417
Oncotest-R0125,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2417
Oncotest-R0130,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2403
Oncotest-R0130,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2403
CRL-R0168,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1353
CRL-R0168,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1353
C01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1384
C01R0002,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1384
Oncotest-R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2048
Oncotest-R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2048
Oncotest-R0065,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2706
Oncotest-R0065,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2706
Oncotest-R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2276
Oncotest-R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2276
Oncotest-R0090,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1965
Oncotest-R0090,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1965
Oncotest-R0097,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2277
Oncotest-R0097,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2277
Oncotest-R0062,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-899
Oncotest-R0062,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-899
A01R0035,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2061
A01R0035,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2061
A01R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2049
A01R0028,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2049
Oncotest-R0123,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2667
Oncotest-R0123,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2667
A01R0029,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2129
A01R0029,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2129
Oncotest-R0113,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1352
Oncotest-R0113,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1352
Oncotest-R0052,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-251
Oncotest-R0052,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-251
CRL-R0242,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2467
CRL-R0242,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2467
Oncotest-R0080,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-535
Oncotest-R0080,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-535
CRL-R0171,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2498
CRL-R0171,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2498
EP01R0003,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1422
EP01R0003,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1422
Oncotest-R0006,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2665
Oncotest-R0006,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2665
B01R0016,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-737
B01R0016,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-737
Oncotest-R0047,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2739
Oncotest-R0047,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2739
CRL-R0154,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2922
CRL-R0154,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2922
Oncotest-R0098,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1998
Oncotest-R0098,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1998
A01R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2261
A01R0013,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2261
A01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1783
A01R0005,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1783
